,Season,Team1,T1Score,Team2,T2Score,T1-T2Score,Round,HigherSeedWon,WSeed-LSeed,ScoreAvgDiff,NumotAvgDiff,FgmAvgDiff,FgaAvgDiff,Fgm3AvgDiff,Fga3AvgDiff,FtmAvgDiff,FtaAvgDiff,OrAvgDiff,DrAvgDiff,AstAvgDiff,ToAvgDiff,StlAvgDiff,BlkAvgDiff,PfAvgDiff,ScorediffAvgDiff,WinAvgDiff
526,2014,1295,80,1328,75,5,1,0,7,-7.40625,-0.0625,-1.05357143,-8.49107143,-3.53125,-8.24107143,-1.76785714,-2.46428571,-2.732142857,-2.88839286,-3.15625,-1.508928571,-0.700892857,1.004464286,-0.74553571,1.004464286,0.066964286
527,2014,1332,87,1140,68,19,1,1,-3,-2.36837121,0.004734848,-1.86647727,-3.95265152,2.599431818,5.96496212,-1.23484848,-4.63257576,-2.5217803,-4.28787879,-1.19886364,0.17140152,0.816287879,0.34469697,1.67424242,1.177083333,0.052083333
528,2014,1338,77,1160,48,29,1,0,1,1.61764706,0.05882353,1.35294118,0.08823529,-0.058823529,-1.82352941,-1.02941176,-1.23529411,0.55882353,-2,4.0882353,-2.64705882,0.970588235,-0.382352941,0.91176471,7.205882354,0.05882353
529,2014,1361,73,1308,69,4,1,1,-9,-8.29222011,-0.026565464,-2.24573055,2.38709677,-0.40512334,-0.23814041,-3.39563568,-4.15844402,0.87381405,-1.36148007,-3.64516129,-2.872865272,2.804554079,-1.238140418,-0.50189753,1.369070206,0.135673624
530,2014,1361,63,1295,44,19,2,1,-8,-6.39516129,0.032258065,-3.02304147,2.5656682,-0.258064516,-0.35368663,-0.09101383,2.83525345,3.760368667,1.01036867,-2.14516129,-0.154377881,1.30875576,0.682027649,-1.640553,3.230414744,0.085253456
531,2014,1387,83,1301,80,3,1,1,-7,-0.72960152,-0.023719165,-1.9743833,-2.61954459,1.239089184,3.0740038,1.9800759,1.34060721,-2.005692599,3.35958254,1.15559772,2.20113852,2.622390892,0.255218217,-1.41555977,6.934535104,0.188804554
532,2014,1393,77,1444,53,24,1,1,-11,-4.00504032,-0.066532258,0.35282258,4.25604839,-0.870967742,-2.86895161,-3.83971774,-4.91532258,3.54233871,-2.80846774,0.84072581,-5.25504032,2.289314516,1.453629032,-2.38407258,4.591733871,0.134072581
533,2014,1400,87,1113,85,2,1,1,-3,-0.91003788,-0.12594697,0.50662879,3.72348485,-3.003787879,-5.24337121,1.08049242,2.67992424,6.62310606,-0.4905303,-1.42992424,0.89488636,0.601325758,0.34375,-0.22064394,-2.065340909,0.040719697
534,2014,1437,73,1454,53,20,1,1,-13,8.13731061,0.065340909,2.96212121,2.97159091,1.910037879,3.42518939,0.3030303,1.09848485,1.493371212,2.29734848,2.38257576,-1.79261364,1.301136364,1.607007576,1.4157197,12.45265152,0.268939394
535,2014,1458,75,1110,35,40,1,1,-13,9.60795455,-0.03125,1.18087121,6.31628788,1.413825758,4.19412879,5.83238636,7.08333333,1.662878788,1.45643939,-3.00378788,-5.908143939,-1.03125,0.077651515,-2.27935606,3.65719697,0.162878788
536,2014,1458,85,1332,77,8,2,1,-5,-8.29829545,-0.15625,-3.19412879,-5.68371212,-0.023674242,0.94412879,-1.88636364,-1.79166667,-1.993371212,0.89393939,-2.31628788,-3.595643939,-2.9375,0.140151515,-6.31060606,1.12594697,0.069128788
537,2014,1458,69,1124,52,17,3,1,-4,-0.24242424,-0.121212121,-0.78787879,-2.90909091,0.363636364,1.54545455,0.96969697,-1.03030303,-5.393939392,0.33333333,-2.3939394,-3.727272729,-0.090909091,-2.151515152,-2.60606061,3.575757576,0.121212121
538,2014,1458,64,1112,63,1,4,0,1,0.48663102,-0.088235294,-2.02317291,-3.12121212,2.463458111,5.93493761,2.06951871,-0.01960785,-3.800356502,-1.90017826,-2.96702317,-2.380570409,-0.882352941,-0.720142603,-1.50178253,-5.94206774,-0.094474153
539,2014,1112,68,1451,59,9,1,1,-15,1.16596639,-0.054621849,2.94957983,6.89285714,-1.920168067,-3.46848739,-2.81302521,-1.18277311,4.373949576,1.15126051,2.19537815,-1.95168067,2.132352941,0.378151261,-1.95168067,11.16176471,0.275210084
540,2014,1112,84,1211,61,23,2,1,-7,-2.75935829,0.088235294,-0.40106952,1.66666667,-1.584670232,-2.90463458,-0.37254902,1.29233512,2.951871654,0.05169341,0.60338681,-0.80124777,-0.814616756,0.326203209,-1.64973262,3.63903744,0.064171123
541,2014,1112,70,1361,64,6,3,1,-3,4.70398482,0.055977229,2.68690702,0.61290323,0.552182163,0.88519924,-1.22201138,-1.51802656,-0.31499052,2.39089184,5.73339658,0.666982922,-1.569259962,-0.732447817,-0.20398482,4.39563568,0.011385199
542,2014,1124,74,1304,60,14,1,1,-5,6.78787879,0.121212121,2.5483871,3.20723363,1.458455523,1.72629521,0.23264907,1.87976539,5.375366567,-0.48778104,4.934506359,0.88465298,-1.780058651,2.698924732,-2.74486803,3.264907136,0.053763441
543,2014,1124,85,1166,55,30,2,0,3,-5.75757576,0.121212121,-2.48484848,0.6969697,-2.969696966,-5.36363637,2.18181818,5.45454545,5.727272725,-1.84848485,-3.21212121,1.848484851,1,4.272727273,-0.09090909,-6.727272726,-0.121212121
544,2014,1166,76,1418,66,10,1,1,-11,-0.29325513,-0.193548387,0.09775171,-4.65102639,3.137829908,5.28347996,-3.62658847,-7.92961877,-5.190615835,1.71554252,4.63049854,-3.931573801,-2.909090909,-2.541544477,-3.52492668,8.508308894,0.142717498
545,2014,1211,85,1329,77,8,1,1,-1,-4.51515151,-0.181818182,0.21212122,-2.51515152,-0.272727273,-1.66666666,-4.66666666,-6.03030303,0.090909091,0.54545454,0.84848484,0.81818182,-0.878787879,-0.878787879,-1.51515152,0.03030303,0.181818182
546,2014,1235,93,1300,75,18,1,1,-11,10.65298143,0.022482894,5.36950146,9.47800586,3.270772238,8.21505377,-3.35679374,-3.61876833,-1.23949169,5.41446726,4.44868036,-0.84164222,-1.647116325,-0.899315738,-2.67253177,-3.99804497,-0.050830889
547,2014,1235,85,1314,83,2,2,1,-3,6.56628788,0.089015152,1.55397727,2.21590909,4.115530303,11.19791667,-0.65719697,-3.59659091,-3.85037879,2.88825758,2.98295455,-1.48579545,-1.28219697,-1.841856061,-2.88825758,1.71969697,0.069128788
548,2014,1242,80,1184,69,11,1,1,-13,2.21896384,0.028347996,1.84555229,2.65591398,-3.359726295,-6.97751711,1.88758553,4.028348,4.916911048,7.49462365,1.08895406,2.40762463,-2.151515152,3.924731183,0.05865103,3.699902249,0.017595308
549,2014,1246,56,1243,49,7,1,1,-1,6.19301471,-0.005514706,0.83272059,-0.04963235,-0.943014706,-2.38419118,5.47058824,7.21875,2.24080882,2.90625,-3.96875,-0.10661765,-1.422794118,3.266544118,-2.6875,5.264705882,0.080882353
550,2014,1246,78,1455,76,2,2,0,7,0.97237077,0.057932264,0.44919786,1.70320856,-1.760249554,-4.08021391,1.8342246,4.42424242,2.76827094,-0.22727273,-1.86363636,1.7513369,-2.083778966,1.114081997,2.09090909,-5.795900178,-0.294117647
551,2014,1246,74,1257,69,5,3,0,4,-6.20588235,0.088235294,-3.73529412,-5.23529411,-2.970588235,-6.05882353,4.23529412,5.35294118,0.94117647,2.32352941,-4.17647059,1.9117647,-5.352941178,1.617647059,-0.5,-11.88235294,-0.147058823
552,2014,1246,75,1276,72,3,4,0,6,1.51782532,0.027629233,-0.42959002,1.97593583,-3.396613191,-5.89839573,5.77361854,10.6969697,5.798573972,3.56060606,-2.71212121,2.811942956,-0.356506239,3.720142603,4.45454545,0.234402852,-0.051693405
553,2014,1246,74,1458,73,1,5,1,6,2.36631016,0.088235294,0.96434938,2.91532977,-2.669340464,-5.14081997,3.10695188,6.66666667,5.859180032,2.10606061,-0.62121212,4.145276289,-0.235294118,2.720142603,4.06060606,0.295008912,-0.081996435
554,2014,1272,71,1203,66,5,1,1,-1,3.43245968,0.033266129,2.59475806,4.15725806,-0.394153226,0.37701613,-1.36290323,-2.04435484,0.86491935,-0.85282258,2.84375,0.32459677,1.58266129,0.617943548,-0.06149194,0.146169355,-0.040322581
555,2014,1273,78,1181,71,7,1,0,11,-1.45351043,0.29316888,-0.0313093,-0.45920303,-0.59487666,-1.21252372,-0.79601518,-1.35673624,-1.03225806,2.98102466,1.30929792,2.722960155,-0.806451613,1.134724858,-0.28557875,-1.816888046,-0.022770398
556,2014,1314,79,1344,77,2,1,1,-5,3.10661765,-0.231617647,3.57169118,3.08088235,-2.106617647,-5.53125,-1.93014706,2.86397059,1.62132353,1.30514706,1.91544118,0.38419118,1.724264706,-0.071691176,2.98897059,3.573529412,0.042279412
557,2014,1372,77,1433,75,2,1,0,7,0.86812144,-0.055977229,-0.00948767,-5.83776091,-0.250474383,-0.90986717,1.13757116,0.42409867,-1.14705882,-3.12239089,3.30170778,-1.29696394,-4.144212525,-1.103415559,1.34440228,2.68880455,0.170777989
558,2014,1390,58,1307,53,5,1,0,3,-1.12121212,-0.090909091,0.18181818,-0.0909091,0.060606061,-1.39393939,-1.54545455,-1.33333334,-0.969696973,-2.33333334,-3.66666666,0.63636363,0.242424243,-0.90909091,1.12121212,-3.393939394,-0.181818182
559,2014,1390,60,1242,57,3,2,0,8,-6.09090909,-0.030303031,-2.12121212,-0.90909091,0.333333333,-0.21212121,-2.18181818,-2.78787879,-2.121212123,-1.15151515,-3.33333333,-1.93939394,-0.757575757,-1.424242425,-3.03030303,-4.272727273,-0.090909091
560,2014,1397,86,1269,67,19,1,0,5,-5.59375,0,-2.84375,-4.0625,0.125,1.21875,-0.03125,-0.90625,1.53125,-1.34375,-3.09375,-2.65625,-1.625,-0.8125,-2.4375,3.78125,-0.125
561,2014,1397,83,1273,63,20,2,1,-3,-6.69354839,-0.291330645,-2.23891129,-1.97278226,-2.695564516,-4.38306452,0.47983871,1.49092742,2.75100806,-0.4203629,-3.74495968,-1.31854839,-1.006048387,0.525201613,-1.90927419,-0.616935484,-0.116935484
562,2014,1417,76,1409,59,17,1,1,-9,8.73262032,-0.001782532,4.39215686,3.47593583,0.624777183,-1.37344029,-0.67647059,-3.54901961,-0.6996435,0.04367201,4.69073083,-0.92513369,2.412655971,-0.905525847,-3.6889483,5.331550803,0.128342246
563,2014,1417,77,1372,60,17,2,1,-8,5.98481973,0.026565464,2.83301708,2.45540797,-0.778937382,-4.0313093,1.09772296,0.31119545,-2.91176471,4.9459203,0.78652751,-0.43833018,2.350094876,-0.278937382,-3.16793169,-1.74762808,-0.170777989
564,2014,1438,70,1157,59,11,1,1,-15,-4.59215686,-0.070588235,-1.60784314,-6.49607843,-0.233333333,-2.81176471,-1.14313726,-0.74509804,-1.78823529,-1.48627451,3.154901957,-3.89411765,-0.876470588,1.170588235,-3.8745098,9.14705882,0.223529412
565,2014,1438,78,1272,60,18,2,1,-7,-10.89753321,-0.035104364,-4.97343453,-8.06166982,0.112903226,-0.97628084,-1.06356736,-1.99240987,-1.76565464,-0.0626186,-3.91176471,-3.18121442,-3.321631878,-0.803605313,-1.97343453,3.969639465,0.113851993
566,2014,1455,64,1142,37,27,1,1,-15,12.93939394,0.03030303,2.9939394,0.25757576,0.515151515,0.82727273,6.43636364,7.80909091,1.14545455,5.9939394,1.99696969,1.487878783,1.315151515,2.454545454,-1.89090909,17.79393939,0.633333333
567,2015,1112,93,1411,72,21,1,1,-13,8.26470588,-0.147058823,3.35294117,1.94117647,-0.235294118,-2.47058823,1.79411765,1.26470588,-0.52941177,3.23529412,3.32352941,-1.88235294,1.029411764,0.470588235,0.55882353,17.08823529,0.264705882
568,2015,1112,73,1326,58,15,2,1,-8,0.62299465,-0.000891265,-1.05169341,-2.59269162,-1.759358289,-4.2745098,4.48573976,5.82709447,-0.44919786,1.83600713,-1.21836007,-0.09714795,-0.6114082,-1.502673797,1.88146168,4.39928699,0.214795009
569,2015,1112,68,1462,60,8,3,1,-4,2.88235294,-0.117647059,0.67647059,-0.44117647,-1.235294118,-3.97058823,2.76470589,4.73529411,0.82352941,1.5882353,-2.17647059,-0.88235294,1.088235294,0.735294118,-0.14705882,11.9117647,0.294117647
570,2015,1116,56,1459,53,3,1,1,-7,12.15441176,0.058823529,4.25551471,10.29595588,0.457720588,2.30882353,3.18566176,3.47977941,3.8125,-0.04779412,3.02205882,0.98529412,1.358455882,2.202205882,1.93933824,2.069852941,-0.047794118
571,2015,1139,56,1400,48,8,1,1,-5,1.62310606,0.002840909,0.67518939,1.19223485,-0.492424242,-2.33143939,0.76515152,2.46780303,-0.23674242,-2.74147727,-1.68181818,-1.35227273,2.617424242,-4.941287879,1.47348485,0.829545455,0.081439394
572,2015,1153,66,1345,65,1,1,1,-1,-7.625,0.033143939,-1.9280303,-4.19981061,-0.756628788,-2.2092803,-3.01231061,-4.10037879,-0.78882576,-1.29545455,-3.03409091,-0.30965909,1.107954545,0.104166667,-4.25284091,1.608901515,0.051136364
573,2015,1207,84,1186,74,10,1,1,-9,-8.64516129,0.064516129,-3.09677419,-5.06451613,-4.129032258,-8.35483871,1.67741936,2.74193549,1.12903226,0.12903226,0.48387097,1.64516129,1.451612903,0.29032258,2.03225807,0.967741935,-0.064516129
574,2015,1209,57,1124,56,1,1,0,11,1.5,0.03125,1.5,-1.59375,-2.3125,-3.59375,0.8125,-0.8125,-5.125,-0.8125,-1.1875,-1.6875,0.875,0.40625,1.71875,-0.625,0
575,2015,1246,79,1214,56,23,1,1,-15,7.76024956,0.057932264,3.15240642,-0.55793226,-0.225490196,-3.07754011,1.68092691,-0.03832442,0.66934047,0.41622103,4.09982174,-3.59447415,-0.107843138,2.79144385,-4.51604279,21.78966132,0.515151515
576,2015,1246,64,1153,51,13,2,1,-7,12.53676471,-0.005514706,3.59558824,6.00551471,0.409926471,0.46507353,4.93566176,5.57720588,1.94301471,2.01470588,2.83088235,-2.16360294,-0.003676471,1.444852941,2.37316176,13.84742647,0.3125
577,2015,1246,78,1452,39,39,3,1,-4,0.97426471,0.025735294,0.56433824,-6.30698529,-1.215073529,-5.34742647,1.06066176,-0.67279412,-3.93198529,5.32720588,0.17463235,-2.44485294,-4.378676471,4.038602941,-6.31433824,13.84742647,0.28125
578,2015,1246,68,1323,66,2,4,1,-2,-3.9117647,-0.029411765,-1.82352941,0.91176471,-2.823529411,-5.5,2.55882352,4.02941176,4.588235298,0.82352941,-0.41176471,1.235294119,-0.323529412,3.323529412,2.82352941,7.76470588,0.147058824
579,2015,1301,66,1261,65,1,1,1,-1,-3.29356061,-0.126893939,-2.27651515,-2.61931818,0.886363636,1.42518939,0.37310606,0.70075758,-0.00378788,-1.30397727,-4.08143939,-4.10984848,-3.37405303,-0.884469697,1.82386364,-0.99905303,-0.081439394
580,2015,1301,71,1437,68,3,2,0,7,-5.87076649,0.001782532,-0.47504456,2.90641711,-2.363636364,-4.75311943,-2.557041,-2.2771836,1.79768271,1.63903744,-4.3057041,-0.33778966,-3.824420677,1.273618538,1.04812835,-10.41265597,-0.335115865
581,2015,1314,67,1217,65,2,1,1,-9,14.8031746,-0.091005291,7.07724867,9.7015873,0.104761904,0.16190476,0.54391534,1.16613756,3.53544973,3.38201059,5.18730158,1.13015873,-0.00952381,-0.118518519,3.3968254,4.551322751,-0.055026455
582,2015,1314,87,1116,78,9,2,1,-1,-0.11512605,-0.001680672,1.702521,-0.00756302,-1.905042017,-5.2302521,-1.61512605,-1.5092437,0.94285714,4.32100841,1.59579832,0.95042017,-1.107563025,-0.364705882,0.31512605,1.631932773,-0.078991596
583,2015,1323,69,1318,65,4,1,1,-11,10.23529412,0.029411765,3.94117647,5.38235294,2.382352941,5.91176471,-0.02941176,-0.44117647,-0.029411764,-0.35294118,0.85294118,-4.352941179,1.558823529,-0.235294118,-0.02941177,9.588235296,0.176470588
584,2015,1323,67,1139,64,3,2,1,-3,9.26102941,0.023897059,3.51286765,-0.84375,2.514705882,4.99632353,-0.27941176,-2.20220588,-3.863970588,-0.09007353,3.61764706,-1.992647059,0.507352941,0.621323529,-3.41911765,4.80147059,0.165441176
585,2015,1323,81,1455,70,11,3,1,-4,10.24288425,0.05313093,3.63282733,0.01612903,1.361480076,1.83301708,1.61574953,0.91271347,-3.289373818,1.18311195,1.47248577,0.027514231,-0.182163188,-0.215370019,-2.40702088,0.37001898,-0.018026566
586,2015,1326,75,1433,72,3,1,0,3,3.33246753,-0.141125541,2.84329005,-2.16277056,-1.267532468,-5.32380953,-1.08658009,-2.34978355,-1.04155844,1.46147187,2.79567099,0.64588744,-1.869264069,0.776623377,-3.1982684,6.452813849,-0.045887446
587,2015,1412,60,1235,59,1,1,0,11,-10.27272727,0.242424242,-4.06060606,-2.45454546,-2.303030303,-4.75757575,0.15151515,-1.06060606,2.212121215,-1.93939394,-2.03030303,2.72727273,0.242424243,1.484848484,2.36363636,-8.272727273,-0.212121213
588,2015,1417,60,1374,59,1,1,0,5,2.59375,0.029356061,1.07102273,7.30018939,1.993371212,5.37215909,-1.54166667,-1.31912879,1.0842803,0.51041667,-1.65340909,-0.55871212,0.067234848,-0.303977273,1.59753788,-5.71780303,-0.206439394
589,2015,1417,92,1412,75,17,2,1,-3,3.90909091,-0.181818181,2.03030303,3.03030303,0.727272727,0.54545454,-0.87878788,0.63636363,0.57575757,1.24242425,-0.24242424,-1.87878788,0.272727272,-1.515151515,0,3.151515152,0.060606061
590,2015,1428,57,1372,50,7,1,1,-7,-7.28924732,-0.001075268,-2.77849462,-4.32473119,0.109677419,-0.73978494,-1.84193548,-1.62473119,-2.774193548,3.21397849,-3.60215054,-2.60752688,-1.42688172,1.730107527,-4.69892473,1.0172043,-0.124731183
591,2015,1428,75,1207,64,11,2,0,1,0.96774193,-0.096774193,0.16129032,-2.48387097,1.870967742,2.38709678,-1.22580645,-1.74193549,-1.967741938,1.64516129,0.90322581,-1.41935484,-1.935483871,0.193548388,-3.22580645,8.419354841,0.064516129
592,2015,1437,93,1248,52,41,1,1,-15,2.61954459,0.026565464,-1.12808349,-0.15275142,1.064516129,3.9857685,3.81119545,6.1110057,2.129981023,1.9914611,0.52466794,-0.08254269,2.342504744,1.448766604,0.78178368,14.31783681,0.328273245
593,2015,1462,76,1279,57,19,1,1,-5,0.93382353,0.084558824,1.40441176,-2.8125,-0.174632353,-1.09558824,-1.70036765,-0.74816176,-2.40625,-0.33272059,3.56985294,0.74448529,-0.505514706,-0.834558824,-1.50367647,0.786764706,-0.007352941
594,2015,1462,75,1209,67,8,2,1,-8,2.93382353,0.053308824,0.59191176,1.4375,1.606617647,3.31066176,0.14338235,0.40808824,0.625,1.60477941,3.16360294,1.40073529,-2.818014706,-1.397058824,-0.37867647,-2.275735294,-0.101102941
595,2015,1173,66,1344,53,13,1,0,5,-2,-0.030303031,-1.75757575,-6.36363636,1.575757576,2.57575757,-0.06060606,0.84848485,-4.636363636,0.15151515,-0.27272727,-0.36363637,-0.242424242,-2.121212122,-2.48484848,2.575757576,0.090909091
596,2015,1181,85,1352,56,29,1,1,-15,11.60606061,0,4.30303031,2.48484849,1.181818182,2.81818182,1.81818182,3.27272727,1.72727273,2.18181818,3.27272728,-2.51515152,-1.363636363,0.818181819,-2.54545455,13.75757576,0.303030303
597,2015,1181,68,1361,49,19,2,1,-7,19.12121213,-0.03030303,6.48484849,4.06060606,2.393939394,3.48484849,3.75757576,3.72727273,-0.12121212,2.33333333,5.0909091,-0.12121212,0.515151515,-1.212121212,1.51515152,6.787878788,0.121212121
598,2015,1181,63,1428,57,6,3,1,-4,8.92864126,0.028347996,4.2512219,6.22776149,-0.133919843,0.44281525,0.5601173,1.1368524,2.925708698,-0.39882698,1.45063539,0.01661779,1.375366569,-1.339198436,-0.96774194,0.54643206,0.136852395
599,2015,1181,66,1211,52,14,4,1,-1,2.3939394,0.030303031,0.3939394,2.60606061,0.454545455,2.18181819,1.15151515,1.60606061,2.03030303,-2.36363637,-0.69696969,0.63636363,1.121212121,0.484848485,-1.15151515,-2.09090909,-0.06060606
600,2015,1181,81,1277,61,20,5,0,-6,8.72370767,-0.174688057,2.10606061,0.73440285,0.046345811,0.13636364,4.46524064,4.93761141,0.68092691,-1.02406417,-1.60249554,-0.37522282,1.85828877,-0.801247771,-2.55882353,6.559714795,0.202317291
601,2015,1181,68,1458,63,5,6,1,0,8.72370767,0.001782532,3.31194296,4.23440285,0.605169341,0.13636364,1.49465241,4.114082,2.680926915,0.97593583,2.80926917,3.830659534,2.652406417,0.257575758,3.97058824,-0.73440285,-0.032976827
602,2015,1211,86,1295,76,10,1,1,-13,14.27878788,-0.06969697,6.21212121,2.66363636,0.187878788,-0.84545455,1.66666667,2.53939394,1.454545453,2.61212122,6.778787877,0.739393943,1.527272728,-0.427272727,1.95151515,14.82121212,0.239393939
603,2015,1211,87,1234,68,19,2,1,-5,8.80587121,-0.03219697,4.52462121,-1.13636364,1.464962121,0.42329545,-1.70833333,-0.69602273,-2.41003788,2.38920455,1.83712121,-0.67518939,-0.533143939,-1.414772727,1.27651515,9.58996212,0.283143939
604,2015,1211,74,1417,62,12,3,1,-9,6.21212121,-0.030303031,2.48484848,-4.03030303,0.909090909,0.36363636,0.33333334,0.06060606,-2.18181818,1.87878788,2.3030303,-1.27272727,-0.787878787,-0.454545454,-0.72727273,13.15151515,0.333333333
605,2015,1234,83,1172,52,31,1,1,-3,-9.76041667,0.029166667,-4.44583333,-4.36666667,-5.07708333,-10.30208333,4.20833333,4.63541667,2.16458333,-0.17708333,-2.75833333,1.647916667,1.160416667,1.820833333,-2.825,-2.56875,-0.110416667
606,2015,1242,75,1308,56,19,1,1,-13,3.23814041,-0.035104364,0.59582543,4.13187856,1.146110057,2.69070208,0.9003795,0.84060721,-0.49905124,3.40796964,1.49051233,-1.07685009,0.20683112,1.384250475,1.4886148,-1.696394687,0.087286527
607,2015,1257,57,1414,55,2,1,1,-9,2.41229839,-0.033266129,0.0171371,2.5453629,-0.69858871,1.98084677,3.0766129,5.25302419,3.035282258,-0.26612903,-2.11895161,0.19959677,2.699596774,0.790322581,0.46068548,6.33266129,0.137096774
608,2015,1257,66,1320,53,13,2,1,-1,3.85511364,-0.089962121,2.19602273,10.97253788,-1.677083333,0.16950758,1.14015152,3.58049242,5.694128788,1.64393939,-0.25189394,1.32765152,2.373106061,3.015151515,3.35511364,-1.37310606,-0.159090909
609,2015,1257,75,1301,65,10,3,1,-4,-1.17518939,-0.029356061,-0.37973485,0.27556818,-0.980113636,0.19981061,0.56439394,1.58049242,0.78503788,-0.47727273,0.08143939,1.29734848,4.34280303,0.196969697,0.08238636,4.71780303,0.143939394
610,2015,1268,65,1434,62,3,1,1,-9,1.08484848,0.027272728,-1.61212122,-2.0969697,0.503030303,1.77272728,3.8060606,3.21818182,-2.181818178,0.47575758,-1.45757576,-0.1030303,-0.784848485,-0.154545455,-0.08787878,-2.424242425,-0.015151515
611,2015,1277,70,1208,63,7,1,1,-3,3.53860294,0.047794118,3.75,3.95404412,1.904411765,3.125,-5.86580882,-7.05882353,0.59558824,-0.95036765,4.52389706,-1.13235294,-0.270220588,-0.097426471,0.15257353,4.314338235,0.020220588
612,2015,1277,60,1438,54,6,2,0,5,6.53860294,0.172794118,2.71875,4.86029412,2.466911765,5.46875,-1.36580882,0.34742647,1.18933824,0.29963235,4.21139706,2.11764706,-0.270220588,0.277573529,4.30882353,-6.123161765,-0.229779412
613,2015,1277,62,1328,58,4,3,0,4,-0.05514706,0.172794118,0.9375,-2.32720588,0.779411765,-0.15625,-2.70955882,-1.18382353,0.50183824,-0.91911765,4.61764706,-0.50735294,-1.582720588,-0.472426471,2.15257353,-0.716911765,-0.011029412
614,2015,1277,76,1257,70,6,4,0,3,2.66360294,0.204044118,2.03125,-0.85845588,1.873161765,0.90625,-3.27205882,-4.21507353,-1.43566176,0.95588235,5.43014706,-0.19485294,-2.988970588,-0.941176471,0.84007353,-1.216911765,-0.073529412
615,2015,1320,71,1461,54,17,1,1,-7,3.92613636,-0.066287879,1.21022727,0.02746212,1.427083333,0.11174242,0.07859848,-0.33049242,1.024621212,0.01231061,-2.09185606,-0.70265152,0.408143939,-0.390151515,0.45738636,6.56060606,0.190340909
616,2015,1328,69,1107,60,9,1,1,-11,6.4375,0.03125,3.5,8.40625,0.59375,2.5625,-1.15625,-0.875,0.96875,3.5,2.0625,0.4375,1.25,3.40625,-0.09375,3.90625,-0.0625
617,2015,1328,72,1173,66,6,2,1,-8,3.72537879,0.03219697,2.83522727,9.47159091,0.295454545,1.32291667,-2.2405303,-4.78409091,3.544507576,3.00378788,-1.31818182,0.64015152,-0.06344697,2.485795455,0.49715909,1.884469697,-0.070075758
618,2015,1332,79,1329,73,6,1,1,-1,8.46666667,0.054545454,4.75454545,7.65454545,0.496969697,0.22727273,-1.53939394,-3.00909091,1.636363633,2.4,2.63939394,-0.33333333,-2.130303031,-0.757575758,-0.75151515,0.396969697,0.16060606
619,2015,1361,76,1385,64,12,1,1,-1,-8.99902249,0.058651026,-2.94330401,-4.05865103,-0.914956012,-1.23558162,-2.19745846,-1.49364614,2.27272727,-2.11925709,-1.93059629,0.75073313,-0.817204301,-1.610948191,-3.06353862,4.952101661,0.112414468
620,2015,1438,79,1125,67,12,1,1,-13,-8.43044355,0.0625,-1.99294355,-2.97983871,-4.808467742,-12.03326613,0.36391129,-0.30947581,0.958669355,1.93850806,-2.28729839,-4.24193548,-0.76108871,2.313508065,-2.2016129,10.98084677,0.228830645
621,2015,1452,68,1138,62,6,1,1,-7,-1.0625,0.0625,-0.125,3.03125,0.625,3.1875,-1.4375,0.125,3.96875,-5.625,1.375,1.78125,3.3125,-1.1875,4.9375,0.375,0
622,2015,1452,69,1268,59,10,2,0,1,4.45265152,0.001893939,2.95170455,10.4157197,-0.646780303,1.30018939,-0.80397727,2.11931818,7.692234848,-5.97159091,3.62215909,1.03219697,6.089015152,-1.368371212,6.79829545,0.851325758,-0.099431818
623,2015,1455,81,1231,76,5,1,1,-3,-8.90420332,0.034213099,-3.08113392,-4.00097751,-2.430107527,-3.9257087,-0.31182796,0.20136853,-0.35679374,-0.74193548,-0.38514174,-2.13000977,2.003910068,0.592375366,-0.96285435,6.745845549,0.264907136
624,2015,1455,78,1242,65,13,2,0,5,-2.62523719,0.035104364,-0.01518027,-0.48671727,1.079696394,3.69639469,-3.67457305,-4.32447817,-0.21062618,-2.85958254,0.38045541,-3.43927894,0.535104364,-1.255218217,-1.00474383,6.277039845,0.10626186
625,2015,1458,86,1157,72,14,1,1,-15,1.39959432,0.058823529,1.0872211,-2.50608519,0.280933063,0.60344828,-1.05578093,-3.09736309,-2.667342795,-1.20791075,1.46450304,-4.105476674,-1.780933063,0.189655172,-4.79817445,9.937119673,0.222109534
626,2015,1458,72,1332,65,7,2,1,-7,-3.11764706,-0.062388592,-1.82709447,-6.385918,-0.393048129,-0.56060606,0.92959002,1.34046346,-0.832442065,-1.12745098,-1.23351159,-4.254901964,-1.106951871,-0.742424242,-6.48573976,11.73440285,0.184491979
627,2015,1458,79,1314,72,7,3,1,-3,-6.03193277,0.001680672,-3.82016806,-8.52184874,2.199159664,5.67142857,-0.5907563,-2.54957983,-4.472268905,-2.87983194,-5.03697479,-5.273949584,-2.127731092,-0.9,-7.25630253,6.250420166,0.22605042
628,2015,1458,85,1112,78,7,4,1,-1,-4.55882353,0.029411764,-1.4117647,-1.82352941,1.911764706,5.44117647,-3.64705883,-6.94117647,-1.352941175,-2.20588236,-1.5,-3.794117644,-2.647058823,-0.088235294,-5.88235295,-2.05882353,0
629,2015,1458,71,1246,64,7,5,0,0,-3.02941177,-0.029411765,-0.67647059,-2.67647059,1.529411764,3.94117647,-3.20588235,-5.5,-3.441176475,-1.05882353,-2,-3.205882354,-2.029411764,-3.382352941,-5,-5.17647059,-0.088235294
