,Season,Wteam,Wscore,Lteam,Lscore,Wscorediff,Lscorediff,WSeed,LSeed,Round,HigherSeedWon,WscoreAvg,Wnumot,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wor,Wdr,Wast,Wto,Wstl,Wblk,Wpf,WscorediffAvg,Wwinprop,LscoreAvg,Lnumot,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lor,Ldr,Last,Lto,Lstl,Lblk,Lpf,LscorediffAvg,Lwinprop
250,2006,1452,64,1356,46,18,-18,W06,W11,1,1,70.65517241,0.034482759,25.51724138,57.31034483,10.03448276,29.31034483,9.586206897,12.86206897,7.827586207,19.72413793,17.5862069,8.344827586000001,7.896551724,2.6896551719999997,13.0,5.620689655,0.655172414,60.77419355,0.161290323,21.29032258,51.80645161,5.677419355,16.87096774,12.51612903,18.19354839,11.83870968,20.96774194,12.29032258,14.32258065,8.580645161,3.193548387,19.64516129,5.032258065,0.709677419
251,2006,1452,67,1322,54,13,-13,W06,W14,2,1,70.65517241,0.034482759,25.51724138,57.31034483,10.03448276,29.31034483,9.586206897,12.86206897,7.827586207,19.72413793,17.5862069,8.344827586000001,7.896551724,2.6896551719999997,13.0,5.620689655,0.655172414,75.75862069,0.10344827599999999,26.62068966,57.34482759,6.586206897,18.13793103,15.93103448,23.68965517,13.06896552,22.5862069,16.65517241,15.79310345,8.827586207000001,3.2758620689999995,20.89655172,6.172413793,0.75862069
252,2007,1130,84,1403,75,9,-9,W07,W10,1,1,74.64516129,0.064516129,25.51612903,53.22580645,5.870967742,16.80645161,17.74193548,24.51612903,11.83870968,22.80645161,14.77419355,14.12903226,5.7741935479999995,5.7741935479999995,15.38709677,4.774193548,0.64516129,71.57575758,0.060606060999999996,24.60606061,54.33333333,6.090909091,14.78787879,16.27272727,22.06060606,9.393939394,21.36363636,13.36363636,11.81818182,6.878787879,1.878787879,17.45454545,2.939393939,0.636363636
253,2007,1139,57,1330,46,11,-11,Y05,Y12,1,1,68.29032258,0.161290323,21.80645161,49.96774194,9.0,24.451612899999997,15.67741935,20.64516129,9.0,20.93548387,12.29032258,9.225806452,5.0,1.870967742,19.32258065,11.35483871,0.806451613,70.125,0.03125,24.0625,55.40625,7.21875,20.5625,14.78125,20.5,12.125,24.5625,14.96875,12.34375,7.625,3.40625,18.71875,7.96875,0.75
254,2007,1139,62,1268,59,3,-3,Y05,Y04,2,0,68.29032258,0.161290323,21.80645161,49.96774194,9.0,24.451612899999997,15.67741935,20.64516129,9.0,20.93548387,12.29032258,9.225806452,5.0,1.870967742,19.32258065,11.35483871,0.806451613,79.5,0.03125,28.65625,59.84375,5.75,15.03125,16.4375,23.53125,12.625,25.9375,17.34375,15.78125,7.53125,6.90625,18.21875,11.90625,0.75
255,2007,1207,80,1125,55,25,-25,W02,W15,1,1,68.46875,0.0,24.5,48.375,6.28125,17.15625,13.1875,18.375,10.75,22.53125,14.34375,13.75,5.21875,5.03125,16.5,11.59375,0.8125,72.64516129,0.064516129,25.77419355,55.03225806,8.870967742000001,24.19354839,12.22580645,17.67741935,10.87096774,25.83870968,15.70967742,15.90322581,6.096774194,3.225806452,18.58064516,8.322580645,0.709677419
256,2007,1207,62,1130,55,7,-7,W02,W07,2,1,68.46875,0.0,24.5,48.375,6.28125,17.15625,13.1875,18.375,10.75,22.53125,14.34375,13.75,5.21875,5.03125,16.5,11.59375,0.8125,74.64516129,0.064516129,25.51612903,53.22580645,5.870967742,16.80645161,17.74193548,24.51612903,11.83870968,22.80645161,14.77419355,14.12903226,5.7741935479999995,5.7741935479999995,15.38709677,4.774193548,0.64516129
257,2007,1207,66,1435,65,1,-1,W02,W06,3,1,68.46875,0.0,24.5,48.375,6.28125,17.15625,13.1875,18.375,10.75,22.53125,14.34375,13.75,5.21875,5.03125,16.5,11.59375,0.8125,75.73333333,0.1,26.4,58.1,9.166666667000001,24.53333333,13.76666667,18.9,10.13333333,23.1,16.66666667,12.46666667,7.3666666670000005,2.6,17.0,4.266666667,0.6333333329999999
258,2007,1207,96,1314,84,12,-12,W02,W01,4,0,68.46875,0.0,24.5,48.375,6.28125,17.15625,13.1875,18.375,10.75,22.53125,14.34375,13.75,5.21875,5.03125,16.5,11.59375,0.8125,86.26470588,0.029411765,31.47058824,62.41176471,5.764705882,15.79411765,17.55882353,24.82352941,13.41176471,27.29411765,18.64705882,13.94117647,8.382352941,4.5882352939999995,17.29411765,18.14705882,0.8235294120000001
259,2007,1231,70,1211,57,13,-13,Z07,Z10,1,1,70.9,0.033333333,24.76666667,54.83333333,7.933333332999999,20.66666667,13.43333333,18.86666667,11.66666667,21.63333333,13.36666667,12.36666667,6.6333333329999995,4.466666667,20.8,8.733333333,0.666666667,79.12121212,0.12121212099999999,27.696969699999997,56.84848485,6.757575758,17.09090909,16.96969697,22.60606061,10.51515152,27.09090909,14.48484848,14.03030303,6.242424242,3.5757575760000004,19.303030300000003,9.03030303,0.696969697
260,2007,1257,78,1390,58,20,-20,X06,X11,1,1,71.29032258,0.064516129,24.93548387,57.61290323,7.4193548389999995,22.35483871,14.0,20.67741935,13.58064516,23.451612899999997,14.93548387,12.87096774,7.451612902999999,4.161290323,20.38709677,8.387096774,0.709677419,69.93333333,0.166666667,25.23333333,56.23333333,5.7,16.23333333,13.76666667,19.93333333,12.6,25.93333333,15.0,14.6,4.733333333,6.1,18.26666667,3.166666667,0.6
261,2007,1268,82,1172,70,12,-12,Y04,Y13,1,1,79.5,0.03125,28.65625,59.84375,5.75,15.03125,16.4375,23.53125,12.625,25.9375,17.34375,15.78125,7.53125,6.90625,18.21875,11.90625,0.75,80.0,0.0,27.70967742,61.70967742,9.225806452,24.70967742,15.35483871,20.35483871,13.03225806,26.74193548,15.48387097,14.64516129,7.741935484,2.64516129,17.93548387,11.29032258,0.870967742
262,2007,1277,61,1266,49,12,-12,W09,W08,1,0,65.09090909,0.0,23.09090909,49.03030303,5.151515152,13.81818182,13.75757576,19.36363636,11.48484848,23.66666667,16.0,15.03030303,5.121212121,4.818181818,18.33333333,8.393939394,0.666666667,72.4375,0.0625,25.28125,57.46875,6.40625,19.125,15.46875,23.03125,14.25,22.5,14.1875,14.53125,8.65625,3.375,20.40625,7.4375,0.71875
263,2007,1314,86,1184,65,21,-21,W01,W16,1,1,86.26470588,0.029411765,31.47058824,62.41176471,5.764705882,15.79411765,17.55882353,24.82352941,13.41176471,27.29411765,18.64705882,13.94117647,8.382352941,4.5882352939999995,17.29411765,18.14705882,0.8235294120000001,65.33333333,0.1,23.56666667,50.5,8.166666667000001,22.8,10.03333333,14.76666667,8.233333333,19.96666667,14.43333333,13.63333333,7.666666667,2.5,13.9,1.8333333330000001,0.6333333329999999
264,2007,1314,81,1277,67,14,-14,W01,W09,2,1,86.26470588,0.029411765,31.47058824,62.41176471,5.764705882,15.79411765,17.55882353,24.82352941,13.41176471,27.29411765,18.64705882,13.94117647,8.382352941,4.5882352939999995,17.29411765,18.14705882,0.8235294120000001,65.09090909,0.0,23.09090909,49.03030303,5.151515152,13.81818182,13.75757576,19.36363636,11.48484848,23.66666667,16.0,15.03030303,5.121212121,4.818181818,18.33333333,8.393939394,0.666666667
265,2007,1314,74,1425,64,10,-10,W01,W05,3,1,86.26470588,0.029411765,31.47058824,62.41176471,5.764705882,15.79411765,17.55882353,24.82352941,13.41176471,27.29411765,18.64705882,13.94117647,8.382352941,4.5882352939999995,17.29411765,18.14705882,0.8235294120000001,71.41176471,0.176470588,25.52941176,53.47058824,5.647058824,14.0,14.70588235,20.79411765,9.323529412000001,24.67647059,12.82352941,14.70588235,5.5,3.9411764710000003,17.82352941,6.382352941000001,0.6764705879999999
266,2007,1326,78,1148,57,21,-21,X01,X16,1,1,73.63636364,0.0,26.27272727,55.696969700000004,7.454545455,20.51515152,13.63636364,19.60606061,11.18181818,24.51515152,15.57575758,11.75757576,6.818181817999999,5.9393939389999995,13.57575758,13.48484848,0.9090909090000001,69.30303029999999,0.03030303,23.36363636,53.60606061,7.6363636360000005,20.06060606,14.93939394,20.54545455,11.96969697,22.96969697,12.60606061,14.21212121,6.0606060610000005,3.3939393939999998,16.12121212,3.5757575760000004,0.666666667
267,2007,1326,78,1462,71,7,-7,X01,X09,2,1,73.63636364,0.0,26.27272727,55.696969700000004,7.454545455,20.51515152,13.63636364,19.60606061,11.18181818,24.51515152,15.57575758,11.75757576,6.818181817999999,5.9393939389999995,13.57575758,13.48484848,0.9090909090000001,76.40625,0.0,24.96875,52.09375,7.90625,20.28125,18.5625,25.0625,10.90625,22.90625,15.09375,12.875,5.75,3.53125,17.59375,11.625,0.75
268,2007,1326,85,1397,84,1,-1,X01,X05,3,1,73.63636364,0.0,26.27272727,55.696969700000004,7.454545455,20.51515152,13.63636364,19.60606061,11.18181818,24.51515152,15.57575758,11.75757576,6.818181817999999,5.9393939389999995,13.57575758,13.48484848,0.9090909090000001,79.65625,0.09375,27.6875,62.5,8.9375,25.375,15.34375,23.46875,13.59375,21.96875,15.46875,14.59375,9.8125,3.21875,19.8125,5.21875,0.6875
269,2007,1326,92,1272,76,16,-16,X01,X02,4,1,73.63636364,0.0,26.27272727,55.696969700000004,7.454545455,20.51515152,13.63636364,19.60606061,11.18181818,24.51515152,15.57575758,11.75757576,6.818181817999999,5.9393939389999995,13.57575758,13.48484848,0.9090909090000001,79.57575758,0.03030303,28.09090909,60.87878788,7.666666667,21.81818182,15.72727273,25.78787879,14.78787879,25.12121212,15.06060606,13.57575758,9.818181818,5.909090909,19.75757576,17.24242424,0.9090909090000001
270,2007,1326,67,1207,60,7,-7,X01,W02,5,0,73.63636364,0.0,26.27272727,55.696969700000004,7.454545455,20.51515152,13.63636364,19.60606061,11.18181818,24.51515152,15.57575758,11.75757576,6.818181817999999,5.9393939389999995,13.57575758,13.48484848,0.9090909090000001,68.46875,0.0,24.5,48.375,6.28125,17.15625,13.1875,18.375,10.75,22.53125,14.34375,13.75,5.21875,5.03125,16.5,11.59375,0.8125
271,2007,1338,79,1460,58,21,-21,Z03,Z14,1,1,71.14705882,0.088235294,25.88235294,54.94117647,6.058823529,16.17647059,13.32352941,20.0,12.20588235,23.55882353,17.44117647,11.70588235,5.323529412,3.470588235,16.47058824,8.705882353,0.794117647,64.59375,0.09375,23.21875,52.53125,5.46875,15.59375,12.6875,17.25,10.03125,22.15625,12.1875,12.25,5.84375,1.53125,17.46875,2.96875,0.71875
272,2007,1338,84,1433,79,5,-5,Z03,Z11,2,1,71.14705882,0.088235294,25.88235294,54.94117647,6.058823529,16.17647059,13.32352941,20.0,12.20588235,23.55882353,17.44117647,11.70588235,5.323529412,3.470588235,16.47058824,8.705882353,0.794117647,74.78787879,0.060606060999999996,25.63636364,55.72727273,6.909090909,17.27272727,16.60606061,22.90909091,12.06060606,21.27272727,13.57575758,11.39393939,7.454545455,3.0909090910000003,18.03030303,10.03030303,0.818181818
273,2007,1401,68,1335,52,16,-16,X03,X14,1,1,76.32258065,0.064516129,27.0,53.93548387,6.516129032,15.4516129,15.80645161,21.83870968,10.19354839,25.548387100000003,18.0,12.51612903,6.7741935479999995,3.3870967739999998,19.51612903,17.12903226,0.806451613,74.06896552,0.0,26.86206897,55.06896552,6.0689655170000005,16.55172414,14.27586207,21.27586207,10.68965517,22.44827586,17.24137931,13.96551724,8.551724137999999,3.0,18.20689655,6.551724137999999,0.7241379309999999
274,2007,1401,72,1257,69,3,-3,X03,X06,2,1,76.32258065,0.064516129,27.0,53.93548387,6.516129032,15.4516129,15.80645161,21.83870968,10.19354839,25.548387100000003,18.0,12.51612903,6.7741935479999995,3.3870967739999998,19.51612903,17.12903226,0.806451613,71.29032258,0.064516129,24.93548387,57.61290323,7.4193548389999995,22.35483871,14.0,20.67741935,13.58064516,23.451612899999997,14.93548387,12.87096774,7.451612902999999,4.161290323,20.38709677,8.387096774,0.709677419
275,2007,1417,70,1451,42,28,-28,Z02,Z15,1,1,71.96666667,0.033333333,26.73333333,55.63333333,6.8,18.5,11.7,18.03333333,11.06666667,21.83333333,14.6,12.2,7.3666666670000005,3.3,16.0,11.4,0.833333333,71.03571429,0.071428571,23.96428571,49.35714286,5.714285714,14.64285714,17.39285714,25.96428571,9.678571429,22.96428571,13.60714286,15.82142857,6.607142857,2.5,19.53571429,0.75,0.607142857
276,2007,1417,54,1231,49,5,-5,Z02,Z07,2,1,71.96666667,0.033333333,26.73333333,55.63333333,6.8,18.5,11.7,18.03333333,11.06666667,21.83333333,14.6,12.2,7.3666666670000005,3.3,16.0,11.4,0.833333333,70.9,0.033333333,24.76666667,54.83333333,7.933333332999999,20.66666667,13.43333333,18.86666667,11.66666667,21.63333333,13.36666667,12.36666667,6.6333333329999995,4.466666667,20.8,8.733333333,0.666666667
277,2007,1417,64,1338,55,9,-9,Z02,Z03,3,1,71.96666667,0.033333333,26.73333333,55.63333333,6.8,18.5,11.7,18.03333333,11.06666667,21.83333333,14.6,12.2,7.3666666670000005,3.3,16.0,11.4,0.833333333,71.14705882,0.088235294,25.88235294,54.94117647,6.058823529,16.17647059,13.32352941,20.0,12.20588235,23.55882353,17.44117647,11.70588235,5.323529412,3.470588235,16.47058824,8.705882353,0.794117647
278,2007,1417,68,1242,55,13,-13,Z02,Z01,4,0,71.96666667,0.033333333,26.73333333,55.63333333,6.8,18.5,11.7,18.03333333,11.06666667,21.83333333,14.6,12.2,7.3666666670000005,3.3,16.0,11.4,0.833333333,78.44117647,0.088235294,29.05882353,59.29411765,5.970588235,15.64705882,14.35294118,21.52941176,13.05882353,27.32352941,16.76470588,14.0,8.911764706,6.676470588,18.64705882,17.41176471,0.882352941
279,2007,1433,79,1181,77,2,-2,Z11,Z06,1,0,74.78787879,0.060606060999999996,25.63636364,55.72727273,6.909090909,17.27272727,16.60606061,22.90909091,12.06060606,21.27272727,13.57575758,11.39393939,7.454545455,3.0909090910000003,18.03030303,10.03030303,0.818181818,70.1875,0.09375,24.84375,53.0,6.09375,15.90625,14.40625,20.8125,11.28125,23.8125,13.1875,15.375,7.375,4.71875,17.4375,8.6875,0.6875
280,2007,1435,77,1203,44,33,-33,W06,W11,1,1,75.73333333,0.1,26.4,58.1,9.166666667000001,24.53333333,13.76666667,18.9,10.13333333,23.1,16.66666667,12.46666667,7.3666666670000005,2.6,17.0,4.266666667,0.6333333329999999,71.06451613,0.0,26.16129032,56.48387097,5.4193548389999995,14.5483871,13.32258065,18.90322581,12.09677419,21.90322581,14.70967742,13.67741935,9.322580645,4.4193548389999995,18.87096774,6.870967742,0.7419354840000001
281,2007,1435,78,1450,74,4,-4,W06,W03,2,0,75.73333333,0.1,26.4,58.1,9.166666667000001,24.53333333,13.76666667,18.9,10.13333333,23.1,16.66666667,12.46666667,7.3666666670000005,2.6,17.0,4.266666667,0.6333333329999999,66.53125,0.15625,24.125,51.875,5.75,15.46875,12.53125,17.625,7.84375,22.53125,13.875,10.3125,6.65625,4.46875,16.25,7.40625,0.78125
282,2007,1450,70,1331,54,16,-16,W03,W14,1,1,66.53125,0.15625,24.125,51.875,5.75,15.46875,12.53125,17.625,7.84375,22.53125,13.875,10.3125,6.65625,4.46875,16.25,7.40625,0.78125,71.71875,0.0625,24.15625,51.40625,6.0,16.125,17.40625,24.53125,10.6875,24.40625,13.5,15.28125,6.25,4.4375,17.875,6.25,0.6875
283,2007,1462,79,1140,77,2,-2,X09,X08,1,0,76.40625,0.0,24.96875,52.09375,7.90625,20.28125,18.5625,25.0625,10.90625,22.90625,15.09375,12.875,5.75,3.53125,17.59375,11.625,0.75,77.34375,0.09375,28.28125,57.75,7.375,18.125,13.40625,20.40625,11.9375,25.375,15.78125,13.53125,5.84375,3.5,19.40625,7.71875,0.75
284,2007,1196,112,1238,69,43,-43,Y01,Y16,1,1,79.32352941,0.029411765,28.55882353,54.20588235,7.176470588,17.58823529,15.02941176,22.08823529,11.08823529,26.08823529,15.76470588,14.0,7.0882352939999995,4.823529412,15.67647059,17.76470588,0.852941176,71.03030303,0.03030303,25.03030303,59.75757576,5.6363636360000005,17.75757576,15.33333333,21.75757576,13.36363636,22.66666667,13.51515152,15.42424242,8.181818182,3.121212121,20.696969699999997,-1.2727272729999999,0.606060606
285,2007,1196,74,1345,67,7,-7,Y01,Y09,2,1,79.32352941,0.029411765,28.55882353,54.20588235,7.176470588,17.58823529,15.02941176,22.08823529,11.08823529,26.08823529,15.76470588,14.0,7.0882352939999995,4.823529412,15.67647059,17.76470588,0.852941176,69.90625,0.0,24.71875,53.5,6.53125,18.125,13.9375,20.40625,11.1875,21.75,13.75,14.21875,7.6875,2.71875,19.71875,6.875,0.65625
286,2007,1196,65,1139,57,8,-8,Y01,Y05,3,1,79.32352941,0.029411765,28.55882353,54.20588235,7.176470588,17.58823529,15.02941176,22.08823529,11.08823529,26.08823529,15.76470588,14.0,7.0882352939999995,4.823529412,15.67647059,17.76470588,0.852941176,68.29032258,0.161290323,21.80645161,49.96774194,9.0,24.451612899999997,15.67741935,20.64516129,9.0,20.93548387,12.29032258,9.225806452,5.0,1.870967742,19.32258065,11.35483871,0.806451613
287,2007,1196,85,1332,77,8,-8,Y01,Y03,4,1,79.32352941,0.029411765,28.55882353,54.20588235,7.176470588,17.58823529,15.02941176,22.08823529,11.08823529,26.08823529,15.76470588,14.0,7.0882352939999995,4.823529412,15.67647059,17.76470588,0.852941176,76.39393939,0.060606060999999996,26.27272727,58.33333333,9.484848485,24.63636364,14.36363636,19.12121212,12.21212121,22.84848485,14.27272727,12.60606061,7.121212121,2.060606061,16.03030303,10.45454545,0.787878788
288,2007,1196,76,1417,66,10,-10,Y01,Z02,5,1,79.32352941,0.029411765,28.55882353,54.20588235,7.176470588,17.58823529,15.02941176,22.08823529,11.08823529,26.08823529,15.76470588,14.0,7.0882352939999995,4.823529412,15.67647059,17.76470588,0.852941176,71.96666667,0.033333333,26.73333333,55.63333333,6.8,18.5,11.7,18.03333333,11.06666667,21.83333333,14.6,12.2,7.3666666670000005,3.3,16.0,11.4,0.833333333
289,2007,1196,84,1326,75,9,-9,Y01,X01,6,0,79.32352941,0.029411765,28.55882353,54.20588235,7.176470588,17.58823529,15.02941176,22.08823529,11.08823529,26.08823529,15.76470588,14.0,7.0882352939999995,4.823529412,15.67647059,17.76470588,0.852941176,73.63636364,0.0,26.27272727,55.696969700000004,7.454545455,20.51515152,13.63636364,19.60606061,11.18181818,24.51515152,15.57575758,11.75757576,6.818181817999999,5.9393939389999995,13.57575758,13.48484848,0.9090909090000001
290,2007,1242,107,1310,67,40,-40,Z01,Z16b,1,1,78.44117647,0.088235294,29.05882353,59.29411765,5.970588235,15.64705882,14.35294118,21.52941176,13.05882353,27.32352941,16.76470588,14.0,8.911764706,6.676470588,18.64705882,17.41176471,0.882352941,76.06060606,0.090909091,25.57575758,60.51515152,8.0,22.81818182,16.90909091,23.09090909,14.66666667,23.42424242,13.57575758,13.36363636,6.272727272999999,1.575757576,17.36363636,2.333333333,0.666666667
291,2007,1242,88,1246,76,12,-12,Z01,Z08,2,1,78.44117647,0.088235294,29.05882353,59.29411765,5.970588235,15.64705882,14.35294118,21.52941176,13.05882353,27.32352941,16.76470588,14.0,8.911764706,6.676470588,18.64705882,17.41176471,0.882352941,73.53125,0.0625,26.4375,55.1875,6.75,18.90625,13.90625,19.875,10.78125,25.65625,15.875,14.6875,5.96875,4.8125,15.84375,6.15625,0.65625
292,2007,1242,61,1356,58,3,-3,Z01,Z04,3,1,78.44117647,0.088235294,29.05882353,59.29411765,5.970588235,15.64705882,14.35294118,21.52941176,13.05882353,27.32352941,16.76470588,14.0,8.911764706,6.676470588,18.64705882,17.41176471,0.882352941,63.28125,0.03125,21.21875,46.75,6.21875,16.84375,14.625,21.125,9.375,20.09375,11.59375,13.96875,6.375,3.28125,20.375,5.9375,0.8125
293,2007,1246,67,1437,58,9,-9,Z08,Z09,1,1,73.53125,0.0625,26.4375,55.1875,6.75,18.90625,13.90625,19.875,10.78125,25.65625,15.875,14.6875,5.96875,4.8125,15.84375,6.15625,0.65625,72.16129032,0.0,23.22580645,55.12903226,7.612903226,21.58064516,18.09677419,23.09677419,13.22580645,23.03225806,12.64516129,13.64516129,7.935483871000001,3.2903225810000003,19.38709677,7.483870968,0.677419355
294,2007,1272,73,1317,58,15,-15,X02,X15,1,1,79.57575758,0.03030303,28.09090909,60.87878788,7.666666667,21.81818182,15.72727273,25.78787879,14.78787879,25.12121212,15.06060606,13.57575758,9.818181818,5.909090909,19.75757576,17.24242424,0.9090909090000001,76.23333333,0.166666667,27.1,59.43333333,6.766666667000001,17.83333333,15.26666667,23.4,13.76666667,25.2,12.43333333,15.46666667,6.166666667,4.4,20.4,4.1,0.666666667
295,2007,1272,78,1305,62,16,-16,X02,X07,2,1,79.57575758,0.03030303,28.09090909,60.87878788,7.666666667,21.81818182,15.72727273,25.78787879,14.78787879,25.12121212,15.06060606,13.57575758,9.818181818,5.909090909,19.75757576,17.24242424,0.9090909090000001,77.67741935,0.064516129,28.0,57.38709677,7.483870968,18.09677419,14.19354839,18.80645161,11.61290323,26.548387100000003,16.5483871,13.03225806,5.451612902999999,4.1290322580000005,16.70967742,10.41935484,0.870967742
296,2007,1272,65,1401,64,1,-1,X02,X03,3,1,79.57575758,0.03030303,28.09090909,60.87878788,7.666666667,21.81818182,15.72727273,25.78787879,14.78787879,25.12121212,15.06060606,13.57575758,9.818181818,5.909090909,19.75757576,17.24242424,0.9090909090000001,76.32258065,0.064516129,27.0,53.93548387,6.516129032,15.4516129,15.80645161,21.83870968,10.19354839,25.548387100000003,18.0,12.51612903,6.7741935479999995,3.3870967739999998,19.51612903,17.12903226,0.806451613
297,2007,1305,77,1166,71,6,-6,X07,X10,1,1,77.67741935,0.064516129,28.0,57.38709677,7.483870968,18.09677419,14.19354839,18.80645161,11.61290323,26.548387100000003,16.5483871,13.03225806,5.451612902999999,4.1290322580000005,16.70967742,10.41935484,0.870967742,67.15625,0.0,22.1875,49.71875,6.3125,18.375,16.46875,21.8125,10.28125,22.5,13.40625,12.84375,6.25,2.5625,16.6875,6.71875,0.6875
